Client Number,Car Ownership,Property Ownership,Number of Children,Annual Income,Income Category,Education Level,Marital Status,Housing Type,Age (Days),Employment Duration (Days),Work Phone,Phone,Email,Occupation,Family Size,Approved,Reason
5008851,1,1,0,112500.0,0,5,1,1,56 years old,4450.0 days,0.0,1.0,0.0,4,2.0,1,"This application was approved due to Client Number, Property Ownership, Employment Duration Days, Number of Children, Marital Status, Education Level, Email, Car Ownership, Family Size."
5008852,1,1,0,112500.0,0,5,1,1,56 years old,4450.0 days,0.0,1.0,0.0,4,2.0,1,"This application was approved due to Client Number, Property Ownership, Income Category, Car Ownership, Phone, Number of Children, Annual Income, Employment Duration Days."
5008853,1,1,0,112500.0,0,5,1,1,56 years old,4450.0 days,0.0,1.0,0.0,4,2.0,1,"This application was approved due to Client Number, Family Size, Number of Children, Property Ownership, Phone, Marital Status, Housing Type, Car Ownership, Annual Income."
6153733,1,1,0,112500.0,0,5,1,1,56 years old,4450.0 days,0.0,1.0,0.0,4,2.0,0,"This application was denied due to Client Number, Occupation, Email, Marital Status, Family Size, Employment Duration Days, Property Ownership, Phone, Work Phone, Number of Children."
6153734,1,1,0,112500.0,0,5,1,1,56 years old,4450.0 days,0.0,1.0,0.0,4,2.0,0,"This application was denied due to Client Number, Car Ownership, Annual Income, Work Phone, Family Size, Education Level, Marital Status, Number of Children, Age Days, Occupation."
6153735,1,1,0,112500.0,0,5,1,1,56 years old,4450.0 days,0.0,1.0,0.0,4,2.0,0,"This application was denied due to Client Number, Marital Status, Occupation, Number of Children, Age Days, Annual Income, Income Category."
5008854,1,1,2,135000.0,4,5,1,1,43 years old,3173.0 days,0.0,0.0,0.0,8,4.0,1,"This application was approved due to Client Number, Work Phone, Property Ownership, Car Ownership, Email, Annual Income, Housing Type, Education Level, Phone."
5008855,1,1,2,135000.0,4,5,1,1,43 years old,3173.0 days,0.0,0.0,0.0,8,4.0,1,"This application was approved due to Client Number, Property Ownership, Car Ownership, Email, Occupation, Marital Status, Phone, Annual Income, Family Size."
5008856,1,1,2,135000.0,4,5,1,1,43 years old,3173.0 days,0.0,0.0,0.0,8,4.0,1,"This application was approved due to Client Number, Work Phone, Phone, Annual Income, Family Size, Education Level, Number of Children, Property Ownership, Marital Status."
5008857,1,1,2,135000.0,4,5,1,1,43 years old,3173.0 days,0.0,0.0,0.0,8,4.0,1,"This application was approved due to Client Number, Property Ownership, Work Phone, Family Size, Age Days, Car Ownership, Email, Phone, Income Category, Education Level, Occupation."
5008858,1,1,2,135000.0,4,5,1,1,43 years old,3173.0 days,0.0,0.0,0.0,8,4.0,1,"This application was approved due to Client Number, Number of Children, Education Level, Work Phone, Annual Income, Family Size, Housing Type, Phone, Income Category, Property Ownership."
5008859,1,1,2,135000.0,4,5,1,1,43 years old,3173.0 days,0.0,0.0,0.0,8,4.0,1,"This application was approved due to Client Number, Property Ownership, Annual Income, Work Phone, Number of Children, Phone, Income Category."
5008860,1,1,2,135000.0,4,5,1,1,43 years old,3173.0 days,0.0,0.0,0.0,8,4.0,1,"This application was approved due to Client Number, Income Category, Annual Income, Marital Status, Property Ownership, Age Days, Phone, Number of Children, Employment Duration Days, Email."
5008861,1,1,2,135000.0,4,5,1,1,43 years old,3173.0 days,0.0,0.0,0.0,8,4.0,1,"This application was approved due to Client Number, Income Category, Email, Occupation, Employment Duration Days."
5008862,1,1,2,135000.0,4,5,1,1,43 years old,3173.0 days,0.0,0.0,0.0,8,4.0,1,"This application was approved due to Client Number, Property Ownership, Phone, Car Ownership, Number of Children, Work Phone, Income Category, Housing Type."
5008863,1,1,2,135000.0,4,5,1,1,43 years old,3173.0 days,0.0,0.0,0.0,8,4.0,1,"This application was approved due to Client Number, Number of Children, Marital Status, Work Phone, Family Size, Email, Property Ownership, Income Category."
5008864,1,1,2,135000.0,4,5,1,1,43 years old,3173.0 days,0.0,0.0,0.0,8,4.0,1,"This application was approved due to Client Number, Car Ownership, Housing Type, Family Size, Occupation, Property Ownership, Annual Income."
5008865,1,1,2,135000.0,4,5,1,1,43 years old,3173.0 days,0.0,0.0,0.0,8,4.0,1,"This application was approved due to Client Number, Work Phone, Property Ownership, Occupation, Income Category, Housing Type, Email, Annual Income, Car Ownership."
5008866,1,1,2,135000.0,4,5,1,1,43 years old,3173.0 days,0.0,0.0,0.0,8,4.0,1,"This application was approved due to Client Number, Education Level, Number of Children, Property Ownership, Housing Type, Employment Duration Days, Work Phone, Phone, Occupation, Marital Status, Income Category."
5008867,1,1,2,135000.0,4,5,1,1,43 years old,3173.0 days,0.0,0.0,0.0,8,4.0,1,"This application was approved due to Client Number, Property Ownership, Marital Status, Employment Duration Days, Phone, Car Ownership, Income Category, Annual Income, Age Days, Family Size, Number of Children."
5112846,1,1,2,135000.0,4,5,1,1,43 years old,3173.0 days,0.0,0.0,0.0,8,4.0,0,"This application was denied due to Client Number, Email, Marital Status, Family Size, Education Level, Age Days, Number of Children, Employment Duration Days, Property Ownership, Income Category, Occupation."
6153736,1,1,2,135000.0,4,5,1,1,43 years old,3173.0 days,0.0,0.0,0.0,8,4.0,0,"This application was denied due to Client Number, Number of Children, Education Level, Phone, Property Ownership, Marital Status, Employment Duration Days, Email, Family Size, Annual Income, Car Ownership."
5008868,0,1,1,211500.0,2,5,0,1,44 years old,7099.0 days,0.0,0.0,0.0,3,3.0,1,"This application was approved due to Client Number, Family Size, Employment Duration Days, Property Ownership, Annual Income, Education Level, Housing Type, Occupation, Work Phone, Email, Marital Status, Car Ownership, Phone."
5008870,0,1,1,211500.0,2,5,0,1,44 years old,7099.0 days,0.0,0.0,0.0,3,3.0,1,"This application was approved due to Client Number, Phone, Property Ownership, Employment Duration Days, Occupation, Education Level, Family Size, Housing Type, Marital Status, Annual Income."
5008872,1,1,0,360000.0,0,5,1,1,45 years old,5364.0 days,0.0,1.0,0.0,16,2.0,1,"This application was approved due to Client Number, Property Ownership, Housing Type, Occupation, Number of Children, Phone, Email, Car Ownership."
6153737,1,1,0,360000.0,0,5,1,1,45 years old,5364.0 days,0.0,1.0,0.0,16,2.0,0,"This application was denied due to Client Number, Work Phone, Annual Income, Family Size, Employment Duration Days, Phone, Age Days, Marital Status, Housing Type, Property Ownership."
5008873,0,1,2,126000.0,0,1,1,1,34 years old,1773.0 days,0.0,0.0,1.0,10,4.0,1,"This application was approved due to Client Number, Work Phone, Property Ownership, Housing Type, Occupation, Age Days, Phone, Car Ownership, Number of Children, Email."
5008874,0,1,2,126000.0,0,1,1,1,34 years old,1773.0 days,0.0,0.0,1.0,10,4.0,1,"This application was approved due to Client Number, Age Days, Email, Annual Income, Work Phone, Education Level, Family Size."
5008875,0,1,2,126000.0,0,1,1,1,34 years old,1773.0 days,0.0,0.0,1.0,10,4.0,1,"This application was approved due to Client Number, Email, Education Level, Age Days, Income Category, Car Ownership, Occupation, Property Ownership, Employment Duration Days."
5008876,0,1,2,126000.0,0,1,1,1,34 years old,1773.0 days,0.0,0.0,1.0,10,4.0,1,"This application was approved due to Client Number, Age Days, Education Level, Income Category, Housing Type, Annual Income, Work Phone, Occupation."
5008877,0,1,2,126000.0,0,1,1,1,34 years old,1773.0 days,0.0,0.0,1.0,10,4.0,1,"This application was approved due to Client Number, Employment Duration Days, Phone, Housing Type, Work Phone, Property Ownership, Number of Children, Family Size, Email, Occupation."
5008878,0,1,2,126000.0,0,1,1,1,34 years old,1773.0 days,0.0,0.0,1.0,10,4.0,1,"This application was approved due to Client Number, Property Ownership, Number of Children, Age Days, Annual Income, Income Category, Phone, Housing Type, Family Size, Education Level."
5008879,0,1,2,126000.0,0,1,1,1,34 years old,1773.0 days,0.0,0.0,1.0,10,4.0,1,"This application was approved due to Client Number, Age Days, Marital Status, Work Phone, Annual Income, Property Ownership, Housing Type, Phone."
5008880,0,1,2,126000.0,0,1,1,1,34 years old,1773.0 days,0.0,0.0,1.0,10,4.0,1,"This application was approved due to Client Number, Age Days, Phone, Work Phone, Property Ownership, Occupation, Education Level, Housing Type, Car Ownership, Email."
5008881,0,1,2,126000.0,0,1,1,1,34 years old,1773.0 days,0.0,0.0,1.0,10,4.0,1,"This application was approved due to Client Number, Property Ownership, Family Size, Email, Number of Children, Occupation, Phone, Work Phone."
5008882,0,1,2,126000.0,0,1,1,1,34 years old,1773.0 days,0.0,0.0,1.0,10,4.0,1,"This application was approved due to Client Number, Education Level, Property Ownership, Age Days, Number of Children, Occupation, Work Phone, Annual Income, Marital Status."
5008884,0,1,0,315000.0,1,5,4,1,55 years old,Unemployed,0.0,0.0,0.0,18,1.0,1,"This application was approved due to Client Number, Property Ownership, Number of Children, Email, Phone, Education Level, Employment Duration Days, Income Category, Housing Type, Marital Status."
5008888,0,1,0,247500.0,0,1,2,4,46 years old,1347.0 days,0.0,0.0,0.0,3,1.0,1,"This application was approved due to Client Number, Property Ownership, Housing Type, Phone, Occupation, Education Level, Car Ownership, Number of Children."
5008889,0,1,0,247500.0,0,1,2,4,46 years old,1347.0 days,0.0,0.0,0.0,3,1.0,1,"This application was approved due to Client Number, Work Phone, Marital Status, Phone, Property Ownership, Education Level, Income Category, Housing Type."
5008890,0,1,0,247500.0,0,1,2,4,46 years old,1347.0 days,0.0,0.0,0.0,3,1.0,1,"This application was approved due to Client Number, Housing Type, Property Ownership, Family Size, Number of Children, Employment Duration Days, Income Category."
5112847,0,1,0,247500.0,0,1,2,4,46 years old,1347.0 days,0.0,0.0,0.0,3,1.0,0,"This application was denied due to Client Number, Work Phone, Marital Status, Phone, Car Ownership, Email, Housing Type, Annual Income, Income Category, Education Level, Age Days."
5008891,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Work Phone, Employment Duration Days, Family Size, Income Category, Number of Children, Age Days, Annual Income, Phone, Property Ownership, Email."
5008892,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Annual Income, Age Days, Phone, Work Phone, Occupation, Employment Duration Days, Housing Type, Family Size, Property Ownership, Marital Status, Number of Children."
5008893,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Number of Children, Car Ownership, Annual Income, Marital Status, Housing Type, Phone, Age Days, Income Category."
5008894,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Property Ownership, Work Phone, Number of Children, Age Days, Email, Family Size, Car Ownership, Annual Income, Income Category, Phone, Housing Type."
5008895,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Employment Duration Days, Email, Family Size, Income Category, Number of Children, Property Ownership, Annual Income, Education Level, Housing Type."
5008896,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Work Phone, Property Ownership, Income Category, Housing Type, Number of Children, Age Days, Annual Income, Marital Status, Phone, Family Size, Car Ownership."
5008897,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Property Ownership, Education Level, Income Category, Family Size, Number of Children, Age Days, Employment Duration Days, Phone."
5008898,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Family Size, Email, Property Ownership, Car Ownership, Age Days, Marital Status, Education Level, Number of Children, Work Phone, Occupation."
5008899,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Number of Children, Age Days, Annual Income, Family Size, Employment Duration Days, Occupation, Property Ownership."
5008900,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Family Size, Age Days, Work Phone, Number of Children, Occupation, Education Level, Car Ownership."
5008901,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Age Days, Work Phone, Property Ownership, Phone, Car Ownership, Housing Type, Marital Status, Annual Income, Family Size."
5008902,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Age Days, Property Ownership, Work Phone, Income Category, Occupation, Housing Type, Email, Annual Income, Marital Status, Number of Children."
5008903,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Housing Type, Age Days, Number of Children, Property Ownership, Marital Status, Phone, Annual Income, Family Size, Occupation, Email."
5008904,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Email, Property Ownership, Phone, Income Category, Car Ownership, Number of Children, Annual Income, Age Days, Work Phone."
5008905,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Property Ownership, Occupation, Marital Status, Age Days, Work Phone, Housing Type, Employment Duration Days, Car Ownership, Number of Children, Income Category."
5008906,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Number of Children, Employment Duration Days, Housing Type, Property Ownership, Marital Status."
5008907,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Age Days, Property Ownership, Number of Children, Occupation, Family Size, Marital Status, Housing Type, Annual Income."
5008908,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Marital Status, Property Ownership, Family Size, Employment Duration Days, Income Category, Number of Children, Housing Type, Phone."
5008909,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Housing Type, Age Days, Number of Children, Property Ownership, Annual Income, Phone, Email."
5008910,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Number of Children, Property Ownership, Housing Type, Employment Duration Days, Occupation, Age Days, Income Category, Marital Status, Car Ownership."
5008911,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Housing Type, Annual Income, Email, Age Days, Property Ownership, Income Category, Number of Children, Education Level, Employment Duration Days."
5008912,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Property Ownership, Age Days, Number of Children, Education Level, Annual Income, Family Size, Occupation, Phone, Marital Status."
5008913,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Age Days, Marital Status, Property Ownership, Work Phone, Income Category, Phone, Employment Duration Days, Car Ownership, Education Level."
5008914,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Work Phone, Income Category, Annual Income, Age Days, Family Size."
5008915,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Occupation, Family Size, Employment Duration Days, Marital Status, Property Ownership, Annual Income, Number of Children."
5008916,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Age Days, Housing Type, Email, Income Category, Education Level, Work Phone, Property Ownership, Number of Children."
5008917,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Age Days, Number of Children, Work Phone, Occupation, Email, Employment Duration Days, Car Ownership, Annual Income."
5008918,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Age Days, Housing Type, Property Ownership, Family Size, Work Phone, Car Ownership, Phone, Number of Children."
5008919,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Property Ownership, Age Days, Marital Status, Number of Children, Car Ownership, Annual Income, Phone."
5008920,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Number of Children, Age Days, Property Ownership, Car Ownership, Marital Status, Occupation, Work Phone, Employment Duration Days, Email, Annual Income, Family Size."
5008921,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Age Days, Housing Type, Property Ownership, Phone, Number of Children, Family Size, Income Category."
5008922,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Family Size, Property Ownership, Work Phone, Age Days, Income Category."
5008923,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Housing Type, Property Ownership, Email, Family Size, Annual Income, Occupation, Number of Children, Work Phone."
5008924,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Marital Status, Property Ownership, Car Ownership, Family Size, Age Days, Income Category, Number of Children."
5008925,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Property Ownership, Number of Children, Car Ownership, Work Phone, Age Days, Email."
5008926,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Work Phone, Property Ownership, Annual Income, Housing Type, Number of Children, Employment Duration Days."
5008927,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Housing Type, Work Phone, Email, Property Ownership, Occupation, Family Size, Age Days, Number of Children, Annual Income."
5008928,0,1,0,297000.0,0,5,3,4,42 years old,3234.0 days,0.0,0.0,0.0,8,1.0,1,"This application was approved due to Client Number, Work Phone, Age Days, Number of Children, Education Level, Property Ownership, Car Ownership, Income Category."
